vehicle_count,congestion_level
15,Medium
41,High
45,High
53,High
31,High
7,Low
36,High
3,Low
2,Low
50,High
19,Medium
22,Medium
47,High
12,Medium
18,Medium
33,High
22,Medium
33,High
49,High
52,High
36,High
41,High
16,Medium
32,High
30,High
31,High
15,Medium
7,Low
6,Low
18,Medium
34,High
29,High
2,Low
12,Medium
10,Medium
17,Medium
10,Medium
12,Medium
44,High
3,Low
7,Low
10,Medium
28,High
11,Medium
29,High
33,High
43,High
34,High
7,Low
48,High
47,High
11,Medium
7,Low
51,High
44,High
60,High
43,High
42,High
58,High
39,High
26,High
30,High
30,High
57,High
40,High
14,Medium
30,High
14,Medium
6,Low
29,High
22,Medium
58,High
45,High
35,High
35,High
37,High
32,High
29,High
51,High
46,High
22,Medium
53,High
36,High
55,High
34,High
59,High
48,High
8,Low
41,High
26,High
21,Medium
54,High
42,High
48,High
16,Medium
9,Low
43,High
17,Medium
30,High
40,High
20,Medium
33,High
28,High
13,Medium
38,High
4,Low
36,High
29,High
19,Medium
12,Medium
38,High
22,Medium
53,High
56,High
33,High
55,High
15,Medium
17,Medium
9,Low
46,High
58,High
28,High
2,Low
59,High
28,High
48,High
15,Medium
41,High
20,Medium
3,Low
5,Low
49,High
15,Medium
50,High
30,High
41,High
8,Low
16,Medium
50,High
11,Medium
43,High
3,Low
36,High
23,Medium
49,High
23,Medium
42,High
9,Low
44,High
1,Low
9,Low
20,Medium
28,High
37,High
48,High
55,High
57,High
35,High
38,High
44,High
6,Low
4,Low
17,Medium
54,High
24,Medium
34,High
10,Medium
35,High
24,Medium
59,High
45,High
31,High
48,High
55,High
59,High
11,Medium
59,High
43,High
40,High
59,High
57,High
3,Low
31,High
31,High
22,Medium
2,Low
17,Medium
4,Low
45,High
38,High
7,Low
44,High
35,High
60,High
57,High
22,Medium
52,High
6,Low
33,High
3,Low
2,Low
35,High
58,High
55,High
52,High
60,High
18,Medium
11,Medium
5,Low
41,High
13,Medium
57,High
1,Low
40,High
32,High
36,High
6,Low
26,High
31,High
26,High
26,High
49,High
46,High
43,High
53,High
3,Low
34,High
51,High
41,High
5,Low
40,High
6,Low
60,High
5,Low
8,Low
4,Low
9,Low
48,High
37,High
49,High
16,Medium
56,High
41,High
46,High
33,High
58,High
41,High
6,Low
35,High
58,High
44,High
54,High
36,High
18,Medium
54,High
43,High
13,Medium
49,High
4,Low
56,High
48,High
4,Low
45,High
45,High
7,Low
3,Low
55,High
34,High
25,High
16,Medium
53,High
21,Medium
32,High
31,High
14,Medium
36,High
40,High
24,Medium
42,High
34,High
33,High
50,High
3,Low
60,High
23,Medium
15,Medium
37,High
33,High
52,High
37,High
20,Medium
37,High
42,High
54,High
16,Medium
52,High
32,High
11,Medium
3,Low
14,Medium
56,High
45,High
37,High
3,Low
50,High
32,High
54,High
28,High
22,Medium
28,High
